Name: CCTV2, URL: http://tvbox6.icu/tv/migu.php?id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CHC家庭影院, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CHC家庭影院, URL: http://119.98.71.95:8888/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CHC家庭影院, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CHC家庭影院, URL: http://119.98.71.95:8888/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CHC家庭影院, URL: http://60.220.167.16:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 389 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 435 ms
Name: CHC家庭影院, URL: http://59.44.102.18:8888/newlive/live/hls/59/live.m3u8, Date: None, Resolution: None, Response Time: 446 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 456 ms
Name: CHC动作电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CHC动作电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CHC动作电影, URL: http://summer-xa.icopylock.com:8888/udp/239.112.205.207:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CHC动作电影, URL: http://summer-xa.icopylock.com:8888/udp/239.112.205.207:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: CHC动作电影, URL: http://60.220.167.16:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC动作电影, URL: http://www.91dos.cn:4022/rtp/239.61.3.16:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC动作电影, URL: http://www.91dos.cn:4022/rtp/239.61.3.16:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/gesee/chcdzdy/600/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 281 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: CHC动作电影, URL: http://218.76.32.193:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: CHC动作电影, URL: http://124.94.193.136:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CHC动作电影, URL: http://59.44.102.18:8888/newlive/live/hls/57/live.m3u8, Date: None, Resolution: None, Response Time: 445 ms
Name: CHC动作电影, URL: http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: CHC动作电影, URL: http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 家庭影院, URL: http://27.11.52.62:8004/udp/225.0.4.171:7980$720x576, Date: None, Resolution: 720x576, Response Time: 361 ms
Name: 家庭影院, URL: http://27.11.52.62:8005/udp/225.0.4.171:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 家庭影院, URL: http://27.11.52.62:8004/udp/225.0.4.171:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 家庭影院, URL: http://27.11.52.62:8005/udp/225.0.4.171:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 家庭影院, URL: http://124.94.193.136:9902/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 夏洛特烦恼-国内电影-喜剧, URL: https://lunbo.freetv.top/yy/1354936201$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 夏洛特烦恼-国内电影-喜剧, URL: https://lunbo.freetv.top/yy/1354936201$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 大话西游至尊宝, URL: https://lunbo.freetv.top/yy/1382736910$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 大话西游至尊宝, URL: https://lunbo.freetv.top/yy/1382736910$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 拆弹专家-刘德华, URL: https://lunbo.freetv.top/yy/1382745111$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 拆弹专家-刘德华, URL: https://lunbo.freetv.top/yy/1382745111$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 九品芝麻官, URL: https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 九品芝麻官, URL: https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 经典电影, URL: https://lunbo.freetv.top/yy/1461140888$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 经典电影, URL: https://lunbo.freetv.top/yy/1461140888$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 经典电影, URL: https://www.goodiptv.club/yy/1355142167$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 经典电影, URL: https://lunbo.freetv.top/yy/1355142167$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 经典电影, URL: https://www.goodiptv.club/yy/1355142167$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 经典电影, URL: https://lunbo.freetv.top/yy/1355142167$1280x720, Date: None, Resolution: 1280x720, Response Time: 361 ms
Name: 经典电影, URL: http://iptv.8t.cx:8180/rtp/239.3.1.195:9024$720x576, Date: None, Resolution: 720x576, Response Time: 162 ms
Name: 经典电影, URL: http://iptv.8t.cx:8180/rtp/239.3.1.195:9024$720x576, Date: None, Resolution: 720x576, Response Time: 198 ms
Name: 经典电影, URL: http://27.11.52.62:8004/udp/225.0.4.48:7980$720x576, Date: None, Resolution: 720x576, Response Time: 285 ms
Name: 经典电影, URL: http://27.11.52.62:8005/udp/225.0.4.48:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://61.163.181.78:9901/tsfile/live/1059_1.m3u8, Date: None, Resolution: None, Response Time: 391 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 经典电影, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8, Date: None, Resolution: None, Response Time: 920 ms
Name: 九品芝麻官包龙星, URL: https://www.goodiptv.club/yy/1354930968$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 九品芝麻官包龙星, URL: https://lunbo.freetv.top/yy/1354930968$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 九品芝麻官包龙星, URL: https://www.goodiptv.club/yy/1354930968$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 九品芝麻官包龙星, URL: https://lunbo.freetv.top/yy/1354930968$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 夏洛特烦恼, URL: https://live.metshop.top/yy/1354936201$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 夏洛特烦恼, URL: https://www.goodiptv.club/yy/1354936201$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 夏洛特烦恼, URL: https://live.metshop.top/yy/1354936201$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 夏洛特烦恼, URL: https://www.goodiptv.club/yy/1354936201$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 叶问全集, URL: https://lunbo.freetv.top/yy/1382828771$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 叶问全集, URL: https://live.metshop.top/yy/1382828771$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 叶问全集, URL: https://lunbo.freetv.top/yy/1382828771$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 叶问全集, URL: https://live.metshop.top/yy/1382828771$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 绝版电影 600部, URL: https://www.goodiptv.club/yy/1382764593$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 绝版电影 600部, URL: https://lunbo.freetv.top/yy/1382764593$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 绝版电影 600部, URL: https://www.goodiptv.club/yy/1382764593$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 绝版电影 600部, URL: https://lunbo.freetv.top/yy/1382764593$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 鹿鼎记-周星驰版, URL: https://lunbo.freetv.top/yy/1354658049$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 鹿鼎记-周星驰版, URL: https://lunbo.freetv.top/yy/1354658049$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 科幻大片, URL: https://lunbo.freetv.top/yy/1382745181$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 科幻大片, URL: https://www.goodiptv.club/yy/1382745181$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 科幻大片, URL: https://lunbo.freetv.top/yy/1382745181$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 科幻大片, URL: https://www.goodiptv.club/yy/1382745181$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 哈利波特全集, URL: https://lunbo.freetv.top/yy/1382745105$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 哈利波特全集, URL: https://www.goodiptv.club/yy/1382745105$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 哈利波特全集, URL: https://lunbo.freetv.top/yy/1382745105$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 哈利波特全集, URL: https://www.goodiptv.club/yy/1382745105$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 美国队长史蒂夫, URL: https://www.goodiptv.club/yy/1382736813$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 美国队长史蒂夫, URL: https://www.goodiptv.club/yy/1382736813$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 变形金刚, URL: https://www.goodiptv.club/yy/1382736803$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 变形金刚, URL: https://lunbo.freetv.top/yy/1382736803$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 变形金刚, URL: https://www.goodiptv.club/yy/1382736803$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 变形金刚, URL: https://lunbo.freetv.top/yy/1382736803$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 倩女幽魂妖魔道, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8, Date: None, Resolution: None, Response Time: 861 ms
Name: 倩女幽魂人间道, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8, Date: None, Resolution: None, Response Time: 822 ms
Name: 倩女幽魂道道道, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: 龙门飞甲, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8, Date: None, Resolution: None, Response Time: 653 ms
Name: 龙门飞甲, URL: https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8, Date: None, Resolution: None, Response Time: 1340 ms
Name: 让子弹飞, URL: https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8, Date: None, Resolution: None, Response Time: 1749 ms
Name: 寒战1, URL: https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8, Date: None, Resolution: None, Response Time: 789 ms
Name: 人在囧途, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8, Date: None, Resolution: None, Response Time: 372 ms
Name: 人在囧途, URL: https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8, Date: None, Resolution: None, Response Time: 1390 ms
Name: 无间道1, URL: https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8, Date: None, Resolution: None, Response Time: 751 ms
Name: 人在囧途之泰囧, URL: https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8, Date: None, Resolution: None, Response Time: 1068 ms
Name: 拆弹专家1, URL: https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8, Date: None, Resolution: None, Response Time: 1456 ms
Name: 拆弹专家2, URL: https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8, Date: None, Resolution: None, Response Time: 1239 ms
Name: 我不是药神, URL: https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8, Date: None, Resolution: None, Response Time: 1584 ms
Name: 卧虎藏龙, URL: https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8, Date: None, Resolution: None, Response Time: 627 ms
Name: 电影_赛车, URL: http://159.75.85.63:35455/huya/11279247?cdn=txcdn$704x456, Date: None, Resolution: 704x456, Response Time: 35 ms
Name: 电影_赛车, URL: http://159.75.85.63:35455/huya/11279247?cdn=txcdn$704x456, Date: None, Resolution: 704x456, Response Time: 76 ms
Name: 电影_死神来了, URL: https://www.goodiptv.club/huya/11352903$1024x576, Date: None, Resolution: 1024x576, Response Time: 88 ms
Name: 满城尽带黄金甲, URL: https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8, Date: None, Resolution: None, Response Time: 1847 ms
Name: 电影_蜘蛛侠, URL: https://www.goodiptv.club/huya/21059599$1280x720, Date: None, Resolution: 1280x720, Response Time: 126 ms
Name: 电影_蜘蛛侠, URL: https://www.goodiptv.club/huya/21059599$1280x720, Date: None, Resolution: 1280x720, Response Time: 128 ms
Name: 电影_蜘蛛侠, URL: http://159.75.85.63:35455/huya/21059599?cdn=txcdn$1280x720, Date: None, Resolution: 1280x720, Response Time: 183 ms
Name: 电影_变形金刚, URL: https://www.goodiptv.club/huya/21059596$1280x720, Date: None, Resolution: 1280x720, Response Time: 131 ms
Name: 电影_变形金刚, URL: https://live.metshop.top/huya/21059596$1280x720, Date: None, Resolution: 1280x720, Response Time: 131 ms
Name: 电影_变形金刚, URL: https://live.metshop.top/huya/21059596$1280x720, Date: None, Resolution: 1280x720, Response Time: 131 ms
Name: 电影_变形金刚, URL: https://www.goodiptv.club/huya/21059596$1280x720, Date: None, Resolution: 1280x720, Response Time: 134 ms
Name: 电影_变形金刚, URL: http://159.75.85.63:35455/huya/21059596?cdn=txcdn$1280x720, Date: None, Resolution: 1280x720, Response Time: 190 ms
Name: 知否知否应是绿肥红瘦, URL: https://www.goodiptv.club/yy/21881901$1280x720, Date: None, Resolution: 1280x720, Response Time: 355 ms
Name: 知否知否应是绿肥红瘦, URL: http://live.iill.top/yy.php?id=21881901$1280x720, Date: None, Resolution: 1280x720, Response Time: 355 ms
Name: 知否知否应是绿肥红瘦, URL: https://lunbo.freetv.top/yy/21881901$1280x720, Date: None, Resolution: 1280x720, Response Time: 355 ms
Name: 知否知否应是绿肥红瘦, URL: https://live.metshop.top/yy/21881901$1280x720, Date: None, Resolution: 1280x720, Response Time: 355 ms
Name: 知否知否应是绿肥红瘦, URL: https://www.goodiptv.club/yy/21881901$1280x720, Date: None, Resolution: 1280x720, Response Time: 355 ms
Name: 知否知否应是绿肥红瘦, URL: http://live.iill.top/yy.php?id=21881901$1280x720, Date: None, Resolution: 1280x720, Response Time: 355 ms
Name: 知否知否应是绿肥红瘦, URL: https://lunbo.freetv.top/yy/21881901$1280x720, Date: None, Resolution: 1280x720, Response Time: 355 ms
Name: 知否知否应是绿肥红瘦, URL: https://live.metshop.top/yy/21881901$1280x720, Date: None, Resolution: 1280x720, Response Time: 355 ms
Name: 庆余年, URL: http://159.75.85.63:35455/huya/11352960?cdn=txcdn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 庆余年, URL: http://159.75.85.63:35455/huya/11352960?cdn=txcdn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 庆余年, URL: http://diyp.112114.xyz/douyu/7489563$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 庆余年, URL: http://diyp.112114.xyz/douyu/7489563$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 庆余年, URL: http://cfss.cc/cdn/hy/11352960.m3u8, Date: None, Resolution: None, Response Time: 1967 ms
Name: 士兵突击, URL: https://live.metshop.top/yy/1382828766$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 士兵突击, URL: https://lunbo.freetv.top/yy/1382828766$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 士兵突击, URL: https://live.metshop.top/yy/1382828766$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 士兵突击, URL: https://lunbo.freetv.top/yy/1382828766$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 士兵突击, URL: https://lunbo.freetv.top/yy/1382851600$1280x720, Date: None, Resolution: 1280x720, Response Time: 376 ms
Name: 士兵突击, URL: https://lunbo.freetv.top/yy/1382851600$1280x720, Date: None, Resolution: 1280x720, Response Time: 376 ms
Name: 士兵突击, URL: http://159.75.85.63:35455/huya/11342430?cdn=txcdn$624x336, Date: None, Resolution: 624x336, Response Time: 72 ms
