Name: CETV1, URL: http://171.118.170.147:8084/rtp/226.0.2.181:9360, Date: None, Resolution: None, Response Time: 1119 ms
Name: CCTV3, URL: http://27.11.63.118:8002/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://27.11.63.118:8001/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://27.11.63.118:8003/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://118.248.216.78:8088/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://110.178.44.116:8082/udp/239.1.1.9:8009, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://110.178.44.116:8083/udp/239.1.1.9:8009, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://27.11.52.60:8005/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://223.12.204.134:8083/udp/239.1.1.9:8009, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://27.10.72.127:8005/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://27.10.72.127:8001/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://27.10.72.127:8002/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://27.10.72.127:8003/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://27.10.72.127:8004/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://221.232.172.125:1234/rtp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://171.118.170.147:8085/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://171.118.170.147:8083/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV世界地理, URL: http://171.117.181.232:8085/rtp/226.0.2.222:9688, Date: None, Resolution: None, Response Time: 1297 ms
Name: CCTV世界地理, URL: http://171.118.170.147:8084/rtp/226.0.2.222:9688, Date: None, Resolution: None, Response Time: 1300 ms
Name: CCTV世界地理, URL: http://171.119.204.126:6000/rtp/226.0.2.222:9688, Date: None, Resolution: None, Response Time: 1320 ms
Name: CCTV世界地理, URL: http://171.118.170.147:8085/rtp/226.0.2.222:9688, Date: None, Resolution: None, Response Time: 1321 ms
Name: CCTV世界地理, URL: http://171.118.170.147:8082/rtp/226.0.2.222:9688, Date: None, Resolution: None, Response Time: 1324 ms
Name: CCTV世界地理, URL: http://183.184.15.103:8003/rtp/226.0.2.222:9688, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV世界地理, URL: http://183.184.15.103:8001/rtp/226.0.2.222:9688, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV世界地理, URL: http://183.184.15.103:8002/rtp/226.0.2.222:9688, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV世界地理, URL: http://110.178.44.116:8082/udp/239.1.1.99:8099, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV世界地理, URL: http://110.178.44.116:8083/udp/239.1.1.99:8099, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV世界地理, URL: http://221.232.172.125:1234/rtp/239.69.1.91:10186, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV世界地理, URL: http://183.184.15.103:8005/rtp/226.0.2.222:9688, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV世界地理, URL: http://223.12.204.134:8083/udp/239.1.1.99:8099, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV世界地理, URL: http://223.12.204.134:8082/udp/239.1.1.99:8099, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: http://101.200.122.188/tv/migu.php?id=cctv5p$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://27.11.52.60:8005/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 1568 ms
Name: CCTV8, URL: http://116.208.11.27:88/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 1572 ms
Name: CCTV8, URL: http://27.11.63.118:8002/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 1575 ms
Name: CCTV8, URL: http://171.118.170.147:8083/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: 1577 ms
Name: CCTV8, URL: http://171.117.181.232:8085/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: 1583 ms
Name: CCTV8, URL: http://171.118.170.147:8085/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: 1588 ms
Name: CCTV8, URL: http://27.11.63.118:8003/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 1590 ms
Name: CCTV8, URL: http://27.11.63.118:8001/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 1609 ms
Name: CCTV8, URL: http://171.119.204.126:6000/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: 1612 ms
Name: CCTV8, URL: http://171.118.170.147:8084/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: 1618 ms
Name: CCTV8, URL: http://171.118.170.147:8082/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: 1620 ms
Name: CCTV8, URL: http://123.10.79.77:808/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 1629 ms
Name: CCTV8, URL: http://27.11.52.60:8003/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 1805 ms
Name: CCTV8, URL: http://27.11.52.60:8002/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 1817 ms
Name: CCTV8, URL: http://59.62.8.250:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 4425 ms
Name: CCTV8, URL: http://171.110.10.10:8181/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 9760 ms
Name: CCTV8, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://101.200.122.188/tv/migu.php?id=cctv8$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://115.239.104.84:9999/udp/233.50.201.199:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://123.120.200.46:8888/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://183.184.15.103:8003/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://183.184.15.103:8001/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://183.184.15.103:8002/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://220.175.145.235:9000/udp/239.252.219.253:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://220.175.145.235:9000/udp/239.252.220.196:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://118.248.216.78:8088/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://110.178.44.116:8082/udp/239.1.1.15:8015, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://110.178.44.116:8083/udp/239.1.1.15:8015, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://223.12.204.134:8083/udp/239.1.1.15:8015, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://27.10.72.127:8005/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://27.10.72.127:8001/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://27.10.72.127:8002/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://27.10.72.127:8003/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://27.10.72.127:8004/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://221.232.172.125:1234/rtp/239.69.1.125:10388, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://116.230.182.74:9898/udp/239.45.3.52:5140, Date: None, Resolution: None, Response Time: 1301 ms
Name: CCTV17, URL: http://27.11.52.60:8003/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 1303 ms
Name: CCTV17, URL: http://171.117.181.232:8085/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: 1304 ms
Name: CCTV17, URL: http://171.118.170.147:8084/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: 1323 ms
Name: CCTV17, URL: http://27.11.63.118:8001/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 1329 ms
Name: CCTV17, URL: http://171.118.170.147:8083/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: 1330 ms
Name: CCTV17, URL: http://27.11.63.118:8002/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 1334 ms
Name: CCTV17, URL: http://27.11.52.60:8005/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 1343 ms
Name: CCTV17, URL: http://27.11.63.118:8003/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 1351 ms
Name: CCTV17, URL: http://171.119.204.126:6000/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: 1400 ms
Name: CCTV17, URL: http://27.11.52.60:8002/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 1588 ms
Name: CCTV17, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv17, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://101.200.122.188/tv/migu.php?id=cctv17$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://123.120.200.46:8888/rtp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://61.52.29.182:13579/rtp/225.1.4.226:2506, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://183.184.15.103:8003/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://183.184.15.103:8001/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://183.184.15.103:8002/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://42.231.182.119:8089/rtp/225.1.4.226:2506, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://220.175.145.235:9000/udp/239.252.220.192:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://110.178.44.116:8082/udp/239.1.1.23:8023, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://110.178.44.116:8083/udp/239.1.1.23:8023, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://223.12.204.134:8083/udp/239.1.1.23:8023, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://27.10.72.127:8005/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://27.10.72.127:8002/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://27.10.72.127:8003/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://221.232.172.125:1234/rtp/239.69.1.152:10548, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://125.43.40.173:9999/rtp/225.1.4.226:2506, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://183.184.15.103:8005/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://171.118.170.147:8085/rtp/226.0.2.16:8040, Date: None, Resolution: None, Response Time: 1842 ms
Name: CCTV1, URL: http://171.118.170.147:8083/rtp/226.0.2.16:8040, Date: None, Resolution: None, Response Time: 1847 ms
Name: CCTV1, URL: http://116.208.11.27:88/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 1853 ms
Name: CCTV1, URL: http://171.117.181.232:8085/rtp/226.0.2.153:9136, Date: None, Resolution: None, Response Time: 1863 ms
Name: CCTV1, URL: http://171.117.181.232:8085/rtp/226.0.2.16:8040, Date: None, Resolution: None, Response Time: 1871 ms
Name: CCTV1, URL: http://123.10.79.77:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 1883 ms
Name: CCTV1, URL: http://110.7.131.140:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1902 ms
Name: CCTV1, URL: http://171.119.204.126:6000/rtp/226.0.2.16:8040, Date: None, Resolution: None, Response Time: 1924 ms
Name: CCTV1, URL: http://171.119.204.126:6000/rtp/226.0.2.153:9136, Date: None, Resolution: None, Response Time: 1954 ms
Name: CCTV1, URL: http://27.11.52.60:8005/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 2185 ms
Name: CCTV1, URL: http://112.46.85.60:8009/hls/501/index.m3u8, Date: None, Resolution: None, Response Time: 2925 ms
Name: CCTV1, URL: http://59.62.8.250:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 4725 ms
Name: CCTV1, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv1, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://101.200.122.188/tv/migu.php?id=cctv1$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://115.239.104.84:9999/udp/233.50.200.130:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://115.239.104.84:9999/udp/233.50.201.118:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://115.239.104.84:9999/udp/233.50.201.222:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://110.7.128.2:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://123.120.200.46:8888/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://183.184.15.103:8003/rtp/226.0.2.153:9136, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://183.184.15.103:8003/rtp/226.0.2.16:8040, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://183.184.15.103:8001/rtp/226.0.2.153:9136, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://183.184.15.103:8001/rtp/226.0.2.16:8040, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://183.184.15.103:8002/rtp/226.0.2.153:9136, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://183.184.15.103:8002/rtp/226.0.2.16:8040, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://42.231.182.119:8089/rtp/225.1.4.73:1102, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://220.175.145.235:9000/udp/239.252.219.200:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://171.118.170.147:8082/rtp/226.0.2.153:9136, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://171.118.170.147:8084/rtp/226.0.2.16:8040, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://27.11.63.118:8002/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://27.11.63.118:8001/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://27.11.63.118:8003/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://118.248.216.78:8088/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://110.178.44.116:8082/udp/239.1.1.7:8007, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://110.178.44.116:8083/udp/239.1.1.7:8007, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://27.11.52.60:8003/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://27.11.52.60:8002/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://223.12.204.134:8083/udp/239.1.1.7:8007, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://27.10.72.127:8001/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://27.10.72.127:8003/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://27.10.72.127:8004/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://221.232.172.125:1234/rtp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://125.43.40.173:9999/rtp/225.1.4.73:1102, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://171.118.170.147:8083/rtp/226.0.2.153:9136, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://171.119.204.126:6000/rtp/226.0.2.154:9144, Date: None, Resolution: None, Response Time: 1826 ms
Name: CCTV2, URL: http://171.117.181.232:8085/rtp/226.0.2.154:9144, Date: None, Resolution: None, Response Time: 1830 ms
Name: CCTV2, URL: http://116.208.11.27:88/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 1832 ms
Name: CCTV2, URL: http://112.46.85.60:8009/hls/502/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: CCTV2, URL: http://123.10.79.77:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: CCTV2, URL: http://59.62.8.250:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 4681 ms
Name: CCTV2, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv2, Date: None, Resolution: None, Response Time: inf ms
