🔫｜浙江,#genre#
CCTV5,http://115.194.171.101:4022/udp/233.50.201.220:5140
CCTV6,http://115.194.171.101:4022/udp/233.50.201.198:5140
CCTV6,http://115.194.171.101:4022/udp/233.50.201.198:5140
CCTV7,http://115.194.171.101:4022/udp/233.50.200.24:5140
CCTV7,http://115.194.171.101:4022/udp/233.50.200.24:5140
CCTV7,http://115.194.171.101:4022/udp/233.50.201.120:5140
CCTV7,http://115.194.171.101:4022/udp/233.50.201.120:5140
CCTV8,http://115.194.171.101:4022/udp/233.50.201.199:5140
CCTV8,http://115.194.171.101:4022/udp/233.50.201.199:5140
CCTV9,http://115.194.171.101:4022/udp/233.50.201.121:5140
CCTV9,http://115.194.171.101:4022/udp/233.50.201.121:5140
CETV4,http://115.194.171.101:4022/udp/233.50.200.162:5140
CCTV1,http://60.223.72.82:8005/rtp/226.0.2.16:8040
CCTV16,http://60.223.72.82:8005/rtp/226.0.2.169:9264
CCTV世界地理,http://60.223.72.82:8005/rtp/226.0.2.222:9688
CCTV兵器科技,http://60.223.72.82:8005/rtp/226.0.2.223:9696
CCTV央视台球,http://60.223.72.82:8005/rtp/226.0.2.216:9640
CCTV央视文化精品,http://60.223.72.82:8005/rtp/226.0.2.219:9664
CCTV女性时尚,http://60.223.72.82:8005/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://60.223.72.82:8005/rtp/226.0.2.224:9704
CCTV风云足球,http://60.223.72.82:8005/rtp/226.0.2.225:9712
CCTV风云音乐,http://60.223.72.82:8005/rtp/226.0.2.220:9672
CCTV高网,http://60.223.72.82:8005/rtp/226.0.2.217:9648
CETV1,http://60.223.72.82:8005/rtp/226.0.2.181:9360
CETV早期教育,http://60.223.72.82:8005/rtp/226.0.2.99:8704
CCTV1,http://60.223.72.82:8004/rtp/226.0.2.16:8040
CCTV16,http://60.223.72.82:8004/rtp/226.0.2.169:9264
CCTV17,http://60.223.72.82:8004/rtp/226.0.2.170:9272
CCTV世界地理,http://60.223.72.82:8004/rtp/226.0.2.222:9688
CCTV兵器科技,http://60.223.72.82:8004/rtp/226.0.2.223:9696
CCTV央视台球,http://60.223.72.82:8004/rtp/226.0.2.216:9640
CCTV央视文化精品,http://60.223.72.82:8004/rtp/226.0.2.219:9664
CCTV怀旧剧场,http://60.223.72.82:8004/rtp/226.0.2.224:9704
CCTV电视指南,http://60.223.72.82:8004/rtp/226.0.2.218:9656
CCTV第一剧场,http://60.223.72.82:8004/rtp/226.0.2.221:9680
CCTV风云足球,http://60.223.72.82:8004/rtp/226.0.2.225:9712
CCTV风云音乐,http://60.223.72.82:8004/rtp/226.0.2.220:9672
CCTV高网,http://60.223.72.82:8004/rtp/226.0.2.217:9648
CETV1,http://60.223.72.82:8004/rtp/226.0.2.181:9360
CETV早期教育,http://60.223.72.82:8004/rtp/226.0.2.99:8704
CCTV1,http://60.168.228.168:2000/rtp/238.1.78.166:7200
CCTV10,http://60.168.228.168:2000/rtp/238.1.78.241:7800
CCTV11,http://60.168.228.168:2000/rtp/238.1.78.206:7502
CCTV12,http://60.168.228.168:2000/rtp/238.1.78.242:7808
CCTV13,http://60.168.228.168:2000/rtp/238.1.79.35:4392
CCTV14,http://60.168.228.168:2000/rtp/238.1.78.243:7816
CCTV15,http://60.168.228.168:2000/rtp/238.1.78.222:7648
CCTV17,http://60.168.228.168:2000/rtp/238.1.78.178:7296
CCTV2,http://60.168.228.168:2000/rtp/238.1.78.235:7752
CCTV3,http://60.168.228.168:2000/rtp/238.1.78.170:7232
CCTV4,http://60.168.228.168:2000/rtp/238.1.78.236:7760
CCTV5,http://60.168.228.168:2000/rtp/238.1.78.171:7240
CCTV5,http://60.168.228.168:2000/rtp/238.1.78.237:7768
CCTV6,http://60.168.228.168:2000/rtp/238.1.78.172:7248
CCTV7,http://60.168.228.168:2000/rtp/238.1.78.239:7784
CCTV8,http://60.168.228.168:2000/rtp/238.1.78.173:7256
CCTV9,http://60.168.228.168:2000/rtp/238.1.78.240:7792
CCTV世界地理,http://60.168.228.168:2000/rtp/238.1.79.60:4616
CCTV兵器科技,http://60.168.228.168:2000/rtp/238.1.79.56:4584
CCTV央视台球,http://60.168.228.168:2000/rtp/238.1.79.59:4608
CCTV央视文化精品,http://60.168.228.168:2000/rtp/238.1.79.54:4568
CCTV女性时尚,http://60.168.228.168:2000/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://60.168.228.168:2000/rtp/238.1.79.61:4624
CCTV电视指南,http://60.168.228.168:2000/rtp/238.1.79.53:4560
CCTV第一剧场,http://60.168.228.168:2000/rtp/238.1.79.63:4640
CCTV风云剧场,http://60.168.228.168:2000/rtp/238.1.79.62:4632
CCTV风云足球,http://60.168.228.168:2000/rtp/238.1.79.57:4592
CCTV风云音乐,http://60.168.228.168:2000/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://60.168.228.168:2000/rtp/238.1.79.58:4600
中国教育CETV,http://60.168.228.168:2000/rtp/238.1.78.158:7136
CCTV1,http://111.196.186.191:5555/rtp/239.3.1.129:8008
CCTV6,http://111.196.186.191:5555/rtp/239.3.1.174:8001
西班牙语,http://111.196.186.191:5555/rtp/239.3.1.217:4220
CCTV1,http://110.7.130.46:8096/tsfile/live/0001_1.m3u8
CCTV3,http://110.7.130.46:8096/tsfile/live/0003_1.m3u8
CCTV4,http://110.7.130.46:8096/tsfile/live/0004_1.m3u8
CCTV5,http://110.7.130.46:8096/tsfile/live/0005_1.m3u8
CCTV6,http://110.7.130.46:8096/tsfile/live/0006_1.m3u8
CCTV9,http://110.7.130.46:8096/tsfile/live/0009_1.m3u8
CCTV1,http://111.199.45.222:5555/rtp/239.3.1.129:8008
CCTV10,http://111.199.45.222:5555/rtp/239.3.1.63:8116
CCTV11,http://111.199.45.222:5555/rtp/239.3.1.152:8120
CCTV12,http://111.199.45.222:5555/rtp/239.3.1.64:8124
CCTV13,http://111.199.45.222:5555/rtp/239.3.1.124:8128
CCTV14,http://111.199.45.222:5555/rtp/239.3.1.65:8132
CCTV15,http://111.199.45.222:5555/rtp/239.3.1.153:8136
CCTV16,http://111.199.45.222:5555/rtp/239.3.1.184:8001
CCTV17,http://111.199.45.222:5555/rtp/239.3.1.151:8144
CCTV2,http://111.199.45.222:5555/rtp/239.3.1.60:8084
CCTV3,http://111.199.45.222:5555/rtp/239.3.1.172:8001
CCTV4,http://111.199.45.222:5555/rtp/239.3.1.105:8092
CCTV4,http://111.199.45.222:5555/rtp/239.3.1.213:4220
CCTV4,http://111.199.45.222:5555/rtp/239.3.1.214:4220
CCTV5,http://111.199.45.222:5555/rtp/239.3.1.130:8004
CCTV5,http://111.199.45.222:5555/rtp/239.3.1.173:8001
CCTV6,http://111.199.45.222:5555/rtp/239.3.1.174:8001
CCTV7,http://111.199.45.222:5555/rtp/239.3.1.61:8104
CCTV8,http://111.199.45.222:5555/rtp/239.3.1.175:8001
CCTV9,http://111.199.45.222:5555/rtp/239.3.1.62:8112
CETV1,http://111.199.45.222:5555/rtp/239.3.1.57:8152
西班牙语,http://111.199.45.222:5555/rtp/239.3.1.217:4220
阿拉伯语,http://111.199.45.222:5555/rtp/239.3.1.219:4220
CCTV1,http://183.144.201.58:6868/udp/233.50.200.130:5140
CCTV1,http://183.144.201.58:6868/udp/233.50.200.130:5140
CCTV1,http://183.144.201.58:6868/udp/233.50.200.247:5140
CCTV1,http://183.144.201.58:6868/udp/233.50.201.118:5140
CCTV1,http://183.144.201.58:6868/udp/233.50.201.118:5140
CCTV1,http://183.144.201.58:6868/udp/233.50.201.222:5140
CCTV1,http://183.144.201.58:6868/udp/233.50.201.222:5140
CCTV1,http://183.144.201.58:6868/udp/233.50.201.226:5140
CCTV10,http://183.144.201.58:6868/udp/233.50.201.122:5140
CCTV10,http://183.144.201.58:6868/udp/233.50.201.122:5140
CCTV12,http://183.144.201.58:6868/udp/233.50.201.123:5140
CCTV12,http://183.144.201.58:6868/udp/233.50.201.123:5140
CCTV13,http://183.144.201.58:6868/udp/233.50.201.246:5140
CCTV13,http://183.144.201.58:6868/udp/233.50.201.246:5140
CCTV14,http://183.144.201.58:6868/udp/233.50.200.20:5140
CCTV14,http://183.144.201.58:6868/udp/233.50.200.20:5140
CCTV14,http://183.144.201.58:6868/udp/233.50.201.124:5140
CCTV14,http://183.144.201.58:6868/udp/233.50.201.124:5140
CCTV16,http://183.144.201.58:6868/udp/233.50.200.112:5140
CCTV16,http://183.144.201.58:6868/udp/233.50.201.192:5140
CCTV16,http://183.144.201.58:6868/udp/233.50.201.192:5140
CCTV2,http://183.144.201.58:6868/udp/233.50.200.25:5140
CCTV2,http://183.144.201.58:6868/udp/233.50.200.25:5140
CCTV2,http://183.144.201.58:6868/udp/233.50.201.119:5140
CCTV2,http://183.144.201.58:6868/udp/233.50.201.119:5140
CCTV3,http://183.144.201.58:6868/udp/233.50.201.196:5140
CCTV3,http://183.144.201.58:6868/udp/233.50.201.196:5140
CCTV5,http://183.144.201.58:6868/udp/233.50.201.197:5140
CCTV5,http://183.144.201.58:6868/udp/233.50.201.197:5140
CCTV5,http://183.144.201.58:6868/udp/233.50.201.220:5140
CCTV5,http://183.144.201.58:6868/udp/233.50.201.220:5140
CCTV6,http://183.144.201.58:6868/udp/233.50.201.198:5140
CCTV6,http://183.144.201.58:6868/udp/233.50.201.198:5140
CCTV7,http://183.144.201.58:6868/udp/233.50.200.24:5140
CCTV7,http://183.144.201.58:6868/udp/233.50.200.24:5140
CCTV7,http://183.144.201.58:6868/udp/233.50.201.120:5140
CCTV7,http://183.144.201.58:6868/udp/233.50.201.120:5140
CCTV8,http://183.144.201.58:6868/udp/233.50.201.199:5140
CCTV8,http://183.144.201.58:6868/udp/233.50.201.199:5140
CCTV9,http://183.144.201.58:6868/udp/233.50.201.121:5140
CCTV9,http://183.144.201.58:6868/udp/233.50.201.121:5140
CCTV1,http://113.87.248.154:4000/udp/239.77.0.129:5146
CCTV1,http://113.87.248.154:4000/udp/239.77.0.86:5146
CCTV1,http://113.87.248.154:4000/udp/239.77.1.144:5146
CCTV1,http://113.87.248.154:4000/udp/239.77.1.17:5146
CCTV10,http://113.87.248.154:4000/udp/239.77.0.134:5146
CCTV10,http://113.87.248.154:4000/udp/239.77.1.113:5146
CCTV10,http://113.87.248.154:4000/udp/239.77.1.169:5146
CCTV11,http://113.87.248.154:4000/udp/239.77.1.238:5146
CCTV12,http://113.87.248.154:4000/udp/239.77.0.136:5146
CCTV12,http://113.87.248.154:4000/udp/239.77.1.109:5146
CCTV12,http://113.87.248.154:4000/udp/239.77.1.170:5146
CCTV13,http://113.87.248.154:4000/udp/239.253.43.196:5146
CCTV13,http://113.87.248.154:4000/udp/239.77.0.188:5146
CCTV14,http://113.87.248.154:4000/udp/239.77.0.133:5146
CCTV14,http://113.87.248.154:4000/udp/239.77.1.161:5146
CCTV14,http://113.87.248.154:4000/udp/239.77.1.171:5146
CCTV15,http://113.87.248.154:4000/udp/239.77.1.239:5146
CCTV16,http://113.87.248.154:4000/udp/239.77.0.165:5146
CCTV16,http://113.87.248.154:4000/udp/239.77.1.76:5146
CCTV17,http://113.87.248.154:4000/udp/239.77.1.121:5146
CCTV2,http://113.87.248.154:4000/udp/239.253.43.17:5146
CCTV2,http://113.87.248.154:4000/udp/239.77.0.137:5146
CCTV2,http://113.87.248.154:4000/udp/239.77.1.158:5146
CCTV3,http://113.87.248.154:4000/udp/239.77.0.169:5146
CCTV3,http://113.87.248.154:4000/udp/239.77.0.175:5146
CCTV4,http://113.87.248.154:4000/udp/239.77.0.78:5146
CCTV4,http://113.87.248.154:4000/udp/239.77.1.163:5146
CCTV4,http://113.87.248.154:4000/udp/239.77.1.166:5146
CCTV5,http://113.87.248.154:4000/udp/239.77.0.170:5146
CCTV5,http://113.87.248.154:4000/udp/239.77.0.177:5146
CCTV5,http://113.87.248.154:4000/udp/239.77.0.87:5146
CCTV5,http://113.87.248.154:4000/udp/239.77.1.31:5146
CCTV6,http://113.87.248.154:4000/udp/239.77.0.171:5146
CCTV6,http://113.87.248.154:4000/udp/239.77.0.178:5146
CCTV7,http://113.87.248.154:4000/udp/239.77.0.138:5146
CCTV7,http://113.87.248.154:4000/udp/239.77.1.159:5146
CCTV7,http://113.87.248.154:4000/udp/239.77.1.167:5146
CCTV8,http://113.87.248.154:4000/udp/239.77.0.172:5146
CCTV8,http://113.87.248.154:4000/udp/239.77.0.181:5146
CCTV9,http://113.87.248.154:4000/udp/239.77.0.135:5146
CCTV9,http://113.87.248.154:4000/udp/239.77.1.160:5146
CCTV9,http://113.87.248.154:4000/udp/239.77.1.168:5146
CGTN俄语,http://113.87.248.154:4000/udp/239.253.43.201:5146
CGTN法语,http://113.87.248.154:4000/udp/239.77.0.228:5146
CGTN英语,http://113.87.248.154:4000/udp/239.77.0.199:5146
CGTN西班牙语,http://113.87.248.154:4000/udp/239.77.0.221:5146
CGTN阿拉伯语,http://113.87.248.154:4000/udp/239.253.43.200:5146
CCTV1,http://114.254.83.204:2222/rtp/239.3.1.129:8008
CCTV10,http://114.254.83.204:2222/rtp/239.3.1.63:8116
CCTV11,http://114.254.83.204:2222/rtp/239.3.1.152:8120
CCTV12,http://114.254.83.204:2222/rtp/239.3.1.64:8124
CCTV13,http://114.254.83.204:2222/rtp/239.3.1.124:8128
CCTV14,http://114.254.83.204:2222/rtp/239.3.1.65:8132
CCTV15,http://114.254.83.204:2222/rtp/239.3.1.153:8136
CCTV16,http://114.254.83.204:2222/rtp/239.3.1.184:8001
CCTV17,http://114.254.83.204:2222/rtp/239.3.1.151:8144
CCTV2,http://114.254.83.204:2222/rtp/239.3.1.60:8084
CCTV3,http://114.254.83.204:2222/rtp/239.3.1.172:8001
CCTV4,http://114.254.83.204:2222/rtp/239.3.1.105:8092
CCTV4,http://114.254.83.204:2222/rtp/239.3.1.213:4220
CCTV4,http://114.254.83.204:2222/rtp/239.3.1.214:4220
CCTV5,http://114.254.83.204:2222/rtp/239.3.1.130:8004
CCTV5,http://114.254.83.204:2222/rtp/239.3.1.173:8001
CCTV6,http://114.254.83.204:2222/rtp/239.3.1.174:8001
CCTV7,http://114.254.83.204:2222/rtp/239.3.1.61:8104
CCTV8,http://114.254.83.204:2222/rtp/239.3.1.175:8001
CCTV9,http://114.254.83.204:2222/rtp/239.3.1.62:8112
CETV1,http://114.254.83.204:2222/rtp/239.3.1.57:8152
西班牙语,http://114.254.83.204:2222/rtp/239.3.1.217:4220
阿拉伯语,http://114.254.83.204:2222/rtp/239.3.1.219:4220
CCTV1,http://116.117.106.7:8096/tsfile/live/0001_1.m3u8
CCTV3,http://116.117.106.7:8096/tsfile/live/0003_1.m3u8
CCTV4,http://116.117.106.7:8096/tsfile/live/0004_1.m3u8
CCTV5,http://116.117.106.7:8096/tsfile/live/0005_1.m3u8
CCTV6,http://116.117.106.7:8096/tsfile/live/0006_1.m3u8
CCTV9,http://116.117.106.7:8096/tsfile/live/0009_1.m3u8
CCTV1,http://27.10.103.34:8003/udp/225.0.4.74:7980
CCTV10,http://27.10.103.34:8003/udp/225.0.4.130:7980
CCTV12,http://27.10.103.34:8003/udp/225.0.4.129:7980
CCTV13,http://27.10.103.34:8003/udp/225.0.4.219:7980
CCTV14,http://27.10.103.34:8003/udp/225.0.4.128:7980
CCTV15,http://27.10.103.34:8003/udp/225.0.4.220:7980
CCTV17,http://27.10.103.34:8003/udp/225.0.4.179:7980
CCTV2,http://27.10.103.34:8003/udp/225.0.4.132:7980
CCTV3,http://27.10.103.34:8003/udp/225.0.4.142:7980
CCTV4,http://27.10.103.34:8003/udp/225.0.4.176:7980
CCTV5,http://27.10.103.34:8003/udp/225.0.4.143:7980
CCTV5,http://27.10.103.34:8003/udp/225.0.4.73:7980
CCTV6,http://27.10.103.34:8003/udp/225.0.4.144:7980
CCTV7,http://27.10.103.34:8003/udp/225.0.4.127:7980
CCTV1,http://27.10.103.34:8001/udp/225.0.4.74:7980
CCTV10,http://27.10.103.34:8001/udp/225.0.4.130:7980
CCTV11,http://27.10.103.34:8001/udp/225.0.4.218:7980
CCTV12,http://27.10.103.34:8001/udp/225.0.4.129:7980
CCTV14,http://27.10.103.34:8001/udp/225.0.4.128:7980
CCTV15,http://27.10.103.34:8001/udp/225.0.4.220:7980
CCTV17,http://27.10.103.34:8001/udp/225.0.4.179:7980
CCTV2,http://27.10.103.34:8001/udp/225.0.4.132:7980
CCTV3,http://27.10.103.34:8001/udp/225.0.4.142:7980
CCTV4,http://27.10.103.34:8001/udp/225.0.4.176:7980
CCTV5,http://27.10.103.34:8001/udp/225.0.4.143:7980
CCTV5,http://27.10.103.34:8001/udp/225.0.4.73:7980
CCTV6,http://27.10.103.34:8001/udp/225.0.4.144:7980
CCTV7,http://27.10.103.34:8001/udp/225.0.4.127:7980
CCTV9,http://27.10.103.34:8001/udp/225.0.4.131:7980
CCTV1,http://27.10.103.34:8005/udp/225.0.4.74:7980
CCTV10,http://27.10.103.34:8005/udp/225.0.4.130:7980
CCTV11,http://27.10.103.34:8005/udp/225.0.4.218:7980
CCTV12,http://27.10.103.34:8005/udp/225.0.4.129:7980
CCTV13,http://27.10.103.34:8005/udp/225.0.4.219:7980
CCTV14,http://27.10.103.34:8005/udp/225.0.4.128:7980
CCTV15,http://27.10.103.34:8005/udp/225.0.4.220:7980
CCTV17,http://27.10.103.34:8005/udp/225.0.4.179:7980
CCTV2,http://27.10.103.34:8005/udp/225.0.4.132:7980
CCTV3,http://27.10.103.34:8005/udp/225.0.4.142:7980
CCTV4,http://27.10.103.34:8005/udp/225.0.4.176:7980
CCTV5,http://27.10.103.34:8005/udp/225.0.4.143:7980
CCTV6,http://27.10.103.34:8005/udp/225.0.4.144:7980
CCTV7,http://27.10.103.34:8005/udp/225.0.4.127:7980
CCTV9,http://27.10.103.34:8005/udp/225.0.4.131:7980
CCTV1,http://117.66.231.62:2000/rtp/238.1.78.166:7200
CCTV10,http://117.66.231.62:2000/rtp/238.1.78.241:7800
CCTV11,http://117.66.231.62:2000/rtp/238.1.78.206:7502
CCTV12,http://117.66.231.62:2000/rtp/238.1.78.242:7808
CCTV13,http://117.66.231.62:2000/rtp/238.1.79.35:4392
CCTV14,http://117.66.231.62:2000/rtp/238.1.78.243:7816
CCTV15,http://117.66.231.62:2000/rtp/238.1.78.222:7648
CCTV17,http://117.66.231.62:2000/rtp/238.1.78.178:7296
CCTV2,http://117.66.231.62:2000/rtp/238.1.78.235:7752
CCTV4,http://117.66.231.62:2000/rtp/238.1.78.236:7760
CCTV5,http://117.66.231.62:2000/rtp/238.1.78.171:7240
CCTV5,http://117.66.231.62:2000/rtp/238.1.78.237:7768
CCTV6,http://117.66.231.62:2000/rtp/238.1.78.172:7248
CCTV7,http://117.66.231.62:2000/rtp/238.1.78.239:7784
CCTV8,http://117.66.231.62:2000/rtp/238.1.78.173:7256
CCTV9,http://117.66.231.62:2000/rtp/238.1.78.240:7792
CCTV世界地理,http://117.66.231.62:2000/rtp/238.1.79.60:4616
CCTV兵器科技,http://117.66.231.62:2000/rtp/238.1.79.56:4584
CCTV央视台球,http://117.66.231.62:2000/rtp/238.1.79.59:4608
CCTV央视文化精品,http://117.66.231.62:2000/rtp/238.1.79.54:4568
CCTV女性时尚,http://117.66.231.62:2000/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://117.66.231.62:2000/rtp/238.1.79.61:4624
CCTV电视指南,http://117.66.231.62:2000/rtp/238.1.79.53:4560
CCTV第一剧场,http://117.66.231.62:2000/rtp/238.1.79.63:4640
CCTV风云剧场,http://117.66.231.62:2000/rtp/238.1.79.62:4632
CCTV风云足球,http://117.66.231.62:2000/rtp/238.1.79.57:4592
CCTV风云音乐,http://117.66.231.62:2000/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://117.66.231.62:2000/rtp/238.1.79.58:4600
中国教育CETV,http://117.66.231.62:2000/rtp/238.1.78.158:7136
CCTV1,http://183.184.181.225:8085/rtp/226.0.2.153:9136
CCTV1,http://183.184.181.225:8085/rtp/226.0.2.16:8040
CCTV12,http://183.184.181.225:8085/rtp/226.0.2.164:9224
CCTV13,http://183.184.181.225:8085/rtp/226.0.2.165:9232
CCTV14,http://183.184.181.225:8085/rtp/226.0.2.166:9240
CCTV16,http://183.184.181.225:8085/rtp/226.0.2.169:9264
CCTV2,http://183.184.181.225:8085/rtp/226.0.2.154:9144
CCTV3,http://183.184.181.225:8085/rtp/226.0.2.208:9576
CCTV4,http://183.184.181.225:8085/rtp/226.0.2.156:9160
CCTV5,http://183.184.181.225:8085/rtp/226.0.2.168:9256
CCTV5,http://183.184.181.225:8085/rtp/226.0.2.209:9584
CCTV6,http://183.184.181.225:8085/rtp/226.0.2.210:9592
CCTV7,http://183.184.181.225:8085/rtp/226.0.2.159:9184
CCTV8,http://183.184.181.225:8085/rtp/226.0.2.211:9600
CCTV9,http://183.184.181.225:8085/rtp/226.0.2.161:9200
CCTV世界地理,http://183.184.181.225:8085/rtp/226.0.2.222:9688
CCTV兵器科技,http://183.184.181.225:8085/rtp/226.0.2.223:9696
CCTV央视台球,http://183.184.181.225:8085/rtp/226.0.2.216:9640
CCTV央视文化精品,http://183.184.181.225:8085/rtp/226.0.2.219:9664
CCTV女性时尚,http://183.184.181.225:8085/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://183.184.181.225:8085/rtp/226.0.2.224:9704
CCTV电视指南,http://183.184.181.225:8085/rtp/226.0.2.218:9656
CCTV第一剧场,http://183.184.181.225:8085/rtp/226.0.2.221:9680
CCTV风云足球,http://183.184.181.225:8085/rtp/226.0.2.225:9712
CCTV风云音乐,http://183.184.181.225:8085/rtp/226.0.2.220:9672
CCTV高网,http://183.184.181.225:8085/rtp/226.0.2.217:9648
CETV1,http://183.184.181.225:8085/rtp/226.0.2.181:9360
CETV早期教育,http://183.184.181.225:8085/rtp/226.0.2.99:8704
CCTV1,http://222.137.229.201:2000/rtp/225.1.4.73:1102
CCTV10,http://222.137.229.201:2000/rtp/225.1.4.78:1107
CCTV11,http://222.137.229.201:2000/rtp/225.1.4.215:1268
CCTV12,http://222.137.229.201:2000/rtp/225.1.4.79:1108
CCTV13,http://222.137.229.201:2000/rtp/225.1.4.113:1293
CCTV14,http://222.137.229.201:2000/rtp/225.1.4.80:1109
CCTV15,http://222.137.229.201:2000/rtp/225.1.4.216:1269
CCTV17,http://222.137.229.201:2000/rtp/225.1.4.226:2506
CCTV2,http://222.137.229.201:2000/rtp/225.1.4.74:1103
CCTV4,http://222.137.229.201:2000/rtp/225.1.5.30:1333
CCTV4,http://222.137.229.201:2000/rtp/225.1.5.31:1342
CCTV4,http://222.137.229.201:2000/rtp/225.1.5.32:1343
CCTV7,http://222.137.229.201:2000/rtp/225.1.4.76:1105
CCTV9,http://222.137.229.201:2000/rtp/225.1.4.77:1106
CGTN俄语,http://222.137.229.201:2000/rtp/225.1.5.39:1349
CGTN法语,http://222.137.229.201:2000/rtp/225.1.5.37:1347
CGTN英文纪录,http://222.137.229.201:2000/rtp/225.1.5.35:1345
CGTN英语,http://222.137.229.201:2000/rtp/225.1.5.34:1344
CGTN西班牙语,http://222.137.229.201:2000/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://222.137.229.201:2000/rtp/225.1.5.38:1348
CCTV1,http://61.240.39.147:8084/rtp/226.0.2.153:9136
CCTV1,http://61.240.39.147:8084/rtp/226.0.2.16:8040
CCTV10,http://61.240.39.147:8084/rtp/226.0.2.162:9208
CCTV12,http://61.240.39.147:8084/rtp/226.0.2.164:9224
CCTV13,http://61.240.39.147:8084/rtp/226.0.2.165:9232
CCTV14,http://61.240.39.147:8084/rtp/226.0.2.166:9240
CCTV16,http://61.240.39.147:8084/rtp/226.0.2.169:9264
CCTV17,http://61.240.39.147:8084/rtp/226.0.2.170:9272
CCTV2,http://61.240.39.147:8084/rtp/226.0.2.154:9144
CCTV3,http://61.240.39.147:8084/rtp/226.0.2.208:9576
CCTV4,http://61.240.39.147:8084/rtp/226.0.2.156:9160
CCTV5,http://61.240.39.147:8084/rtp/226.0.2.209:9584
CCTV6,http://61.240.39.147:8084/rtp/226.0.2.210:9592
CCTV7,http://61.240.39.147:8084/rtp/226.0.2.159:9184
CCTV8,http://61.240.39.147:8084/rtp/226.0.2.211:9600
CCTV9,http://61.240.39.147:8084/rtp/226.0.2.161:9200
CCTV世界地理,http://61.240.39.147:8084/rtp/226.0.2.222:9688
CCTV兵器科技,http://61.240.39.147:8084/rtp/226.0.2.223:9696
CCTV央视台球,http://61.240.39.147:8084/rtp/226.0.2.216:9640
CCTV央视文化精品,http://61.240.39.147:8084/rtp/226.0.2.219:9664
CCTV女性时尚,http://61.240.39.147:8084/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://61.240.39.147:8084/rtp/226.0.2.224:9704
CCTV第一剧场,http://61.240.39.147:8084/rtp/226.0.2.221:9680
CCTV风云剧场,http://61.240.39.147:8084/rtp/226.0.2.227:9728
CCTV风云足球,http://61.240.39.147:8084/rtp/226.0.2.225:9712
CCTV风云音乐,http://61.240.39.147:8084/rtp/226.0.2.220:9672
CETV1,http://61.240.39.147:8084/rtp/226.0.2.181:9360
CETV早期教育,http://61.240.39.147:8084/rtp/226.0.2.99:8704
CCTV1,http://61.240.39.147:8085/rtp/226.0.2.153:9136
CCTV1,http://61.240.39.147:8085/rtp/226.0.2.16:8040
CCTV10,http://61.240.39.147:8085/rtp/226.0.2.162:9208
CCTV12,http://61.240.39.147:8085/rtp/226.0.2.164:9224
CCTV13,http://61.240.39.147:8085/rtp/226.0.2.165:9232
CCTV14,http://61.240.39.147:8085/rtp/226.0.2.166:9240
CCTV16,http://61.240.39.147:8085/rtp/226.0.2.169:9264
CCTV17,http://61.240.39.147:8085/rtp/226.0.2.170:9272
CCTV2,http://61.240.39.147:8085/rtp/226.0.2.154:9144
CCTV4,http://61.240.39.147:8085/rtp/226.0.2.156:9160
CCTV5,http://61.240.39.147:8085/rtp/226.0.2.168:9256
CCTV5,http://61.240.39.147:8085/rtp/226.0.2.209:9584
CCTV6,http://61.240.39.147:8085/rtp/226.0.2.210:9592
CCTV7,http://61.240.39.147:8085/rtp/226.0.2.159:9184
CCTV8,http://61.240.39.147:8085/rtp/226.0.2.211:9600
CCTV9,http://61.240.39.147:8085/rtp/226.0.2.161:9200
CCTV世界地理,http://61.240.39.147:8085/rtp/226.0.2.222:9688
CCTV兵器科技,http://61.240.39.147:8085/rtp/226.0.2.223:9696
CCTV央视台球,http://61.240.39.147:8085/rtp/226.0.2.216:9640
